QUARTERLY BINS,TOTAL VIOLATIONS,CAMERAS ADDED,TOTAL CAMERAS LIVE,VIOLATIONS PER CAMERA
2014-06-30 00:00:00,0,19,124,0.0
2014-09-30 00:00:00,7623,12,136,56.0514705882353
2014-12-31 00:00:00,9431,6,142,66.41549295774648
2015-03-31 00:00:00,9829,3,145,67.78620689655172
2015-06-30 00:00:00,9890,0,145,68.20689655172414
2015-09-30 00:00:00,8356,0,145,57.62758620689655
2015-12-31 00:00:00,9797,4,149,65.75167785234899
2016-03-31 00:00:00,10567,0,149,70.91946308724832
2016-06-30 00:00:00,9868,0,149,66.22818791946308
2016-09-30 00:00:00,8444,0,149,56.671140939597315
2016-12-31 00:00:00,10119,0,149,67.91275167785236
2017-03-31 00:00:00,9998,0,149,67.1006711409396
2017-06-30 00:00:00,9779,0,149,65.63087248322148
2017-09-30 00:00:00,8450,0,149,56.711409395973156
2017-12-31 00:00:00,10119,0,149,67.91275167785236
2018-03-31 00:00:00,9941,1,150,66.27333333333333
2018-06-30 00:00:00,10160,0,150,67.73333333333333
2018-09-30 00:00:00,8447,11,161,52.46583850931677
2018-12-31 00:00:00,10686,0,161,66.37267080745342
2019-03-31 00:00:00,10628,0,161,66.01242236024845
2019-06-30 00:00:00,10747,0,161,66.75155279503106
2019-09-30 00:00:00,9045,0,161,56.18012422360248
2019-12-31 00:00:00,5792,0,161,35.975155279503106
